3461,3.95,7900,0,1,339207,simulated,small
3462,0.45,400,0,1,339227,simulated,small
3463,0.95,1900,0,8,339260,simulated,small
3464,1.95,3900,0,10,339364,simulated,small
3465,1.95,3900,0,1,339531,simulated,small
3466,1.95,3900,0,1,339546,simulated,small
3467,1.95,3900,0,1,339785,simulated,small
3468,3.95,7900,0,1,339940,simulated,small
3469,1.95,3900,0,1,340023,simulated,small
3470,3.95,7900,0,1,340226,simulated,small
3471,1.95,3900,0,1,340342,simulated,small
3472,0.45,400,0,1,340379,simulated,small
3473,1.95,3900,0,7,340393,simulated,small
3474,1.95,3900,0,10,340444,simulated,small
3475,1.95,3900,0,1,340550,simulated,small
3476,0.45,400,0,19,340577,simulated,small
3477,1.95,3900,0,6,340639,simulated,small
3478,1.95,3900,0,1,340688,simulated,small
3479,0.95,1900,0,8,340751,simulated,small
3480,3.95,7900,0,1,340855,simulated,small
3481,1.95,7900,0,106,340946,simulated,small
3482,0.45,400,0,115,341384,simulated,small
3483,0.45,400,0,115,341479,simulated,small
3484,1.95,3900,0,1,341610,simulated,small
3485,3.95,7900,0,1,341776,simulated,small
3486,0.95,1900,0,103,341883,simulated,small
3487,1.95,3900,0,1,341943,simulated,small
3488,1.95,3900,0,10,342064,simulated,small
3489,3.95,7900,0,1,342293,simulated,small
3490,1.95,3900,0,1,342353,simulated,small
3491,1.95,3900,0,10,342382,simulated,small
3492,1.95,3900,0,1,342384,simulated,small
3493,1.95,3900,0,1,342446,simulated,small
3494,0.45,400,0,1,342515,simulated,small
3495,3.95,7900,0,1,342691,simulated,small
3496,1.95,3900,0,10,342692,simulated,small
3497,1.95,3900,0,6,342833,simulated,small
3498,1.95,3900,0,1,343020,simulated,small
3499,0.95,1900,0,103,343122,simulated,small
3500,1.95,3900,0,1,343140,simulated,small
3501,1.95,3900,0,1,343157,simulated,small
3502,1.95,3900,0,1,343175,simulated,small
3503,1.95,3900,0,1,343195,simulated,small
3504,1.95,3900,0,10,343198,simulated,small
3505,3.95,7900,0,1,343265,simulated,small
3506,3.95,7900,0,1,343451,simulated,small
3507,3.95,7900,0,1,343565,simulated,small
3508,1.95,3900,0,1,343653,simulated,small
3509,1.95,3900,0,1,343692,simulated,small
3510,1.95,3900,0,1,343780,simulated,small
3511,3.95,7900,0,1,343790,simulated,small
3512,3.95,7900,0,1,343853,simulated,small
3513,1.95,3900,0,10,343861,simulated,small
3514,1.95,3900,0,1,343927,simulated,small
3515,1.95,3900,0,1,344165,simulated,small
3516,1.95,3900,0,1,344200,simulated,small
3517,1.95,3900,0,1,344216,simulated,small
3518,0.45,400,0,19,344257,simulated,small
3519,1.95,3900,0,6,344781,simulated,small
3520,1.95,3900,0,10,345039,simulated,small
3521,1.95,3900,0,1,345082,simulated,small
3522,1.95,3900,0,1,345230,simulated,small
3523,3.95,7900,0,1,345357,simulated,small
3524,1.95,3900,0,1,345359,simulated,small
3525,1.95,3900,0,1,345406,simulated,small
3526,1.95,3900,0,10,345815,simulated,small
3527,1.95,3900,0,6,345855,simulated,small
3528,3.95,7900,0,1,346098,simulated,small
3529,3.95,7900,0,1,346129,simulated,small
3530,3.95,7900,0,1,346241,simulated,small
3531,1.95,3900,0,1,346262,simulated,small
3532,0.45,400,0,19,346275,simulated,small
3533,1.95,3900,0,1,346290,simulated,small
3534,3.95,7900,0,1,346439,simulated,small
3535,1.95,3900,0,1,346446,simulated,small
3536,1.95,3900,0,1,346539,simulated,small
3537,1.95,3900,0,10,346545,simulated,small
3538,0.45,400,0,115,346563,simulated,small
3539,1.95,3900,0,6,346679,simulated,small
3540,3.95,7900,0,1,346819,simulated,small
3541,3.95,7900,0,1,346940,simulated,small
3542,1.95,3900,0,10,347063,simulated,small
3543,3.95,7900,0,1,347301,simulated,small
3544,0.45,400,0,1,347538,simulated,small
3545,1.95,3900,0,1,347570,simulated,small
3546,3.95,7900,0,1,347637,simulated,small
3547,1.95,3900,0,10,347812,simulated,small
3548,0.95,1900,0,4,348071,simulated,small
3549,3.95,7900,0,1,348267,simulated,small
3550,3.95,7900,0,1,348352,simulated,small
3551,1.95,3900,0,10,348356,simulated,small
3552,3.95,7900,0,1,348516,simulated,small
3553,1.95,3900,0,10,348578,simulated,small
3554,1.95,3900,0,1,348830,simulated,small
3555,3.95,7900,0,1,349083,simulated,small
3556,3.95,7900,0,1,349248,simulated,small
3557,3.95,7900,0,1,349380,simulated,small
3558,1.95,3900,0,1,349739,simulated,small
3559,1.95,3900,0,1,349817,simulated,small
3560,1.95,3900,0,1,349825,simulated,small
3561,1.95,3900,0,1,349827,simulated,small
3562,3.95,7900,0,1,350007,simulated,small
3563,1.95,3900,0,69,350067,simulated,small
3564,1.95,3900,0,1,350139,simulated,small
3565,1.95,3900,0,10,350202,simulated,small
3566,1.95,3900,0,1,350205,simulated,small
3567,1.95,1900,0,80,350222,simulated,small
3568,1.95,3900,0,10,350331,simulated,small
3569,1.95,3900,0,10,350584,simulated,small
3570,1.95,3900,0,1,350615,simulated,small
3571,1.95,3900,0,1,350833,simulated,small
3572,1.95,3900,0,1,350914,simulated,small
3573,0.95,1900,0,103,350962,simulated,small
3574,0.45,400,0,115,351013,simulated,small
3575,1.95,3900,0,10,351056,simulated,small
3576,0.45,400,0,1,351100,simulated,small
3577,1.95,3900,0,10,351258,simulated,small
3578,1.95,3900,0,1,351442,simulated,small
3579,1.95,3900,0,1,351542,simulated,small
3580,1.95,3900,0,427,351884,simulated,small
3581,1.95,3900,0,10,352301,simulated,small
3582,0.95,1900,0,8,352545,simulated,small
3583,1.95,3900,0,1,352832,simulated,small
3584,1.95,3900,0,1,352912,simulated,small
3585,1.95,3900,0,18,352929,simulated,small
3586,1.95,3900,0,1,353034,simulated,small
3587,0.95,1900,0,103,353084,simulated,small
3588,3.95,7900,0,1,353157,simulated,small
3589,1.95,3900,0,6,353232,simulated,small
3590,0.45,400,0,19,353453,simulated,small
3591,1.95,3900,0,10,353587,simulated,small
3592,1.95,3900,0,1,353762,simulated,small
3593,0.45,400,0,115,353905,simulated,small
3594,0.45,400,0,115,353971,simulated,small
3595,1.95,3900,0,10,354033,simulated,small
3596,3.95,7900,0,1,354109,simulated,small
3597,1.95,3900,0,1,354319,simulated,small
3598,1.95,3900,0,1,354491,simulated,small
3599,1.95,3900,0,10,354562,simulated,small
3600,3.95,7900,0,1,354630,simulated,small
3601,1.95,3900,0,1,354829,simulated,small
3602,1.95,3900,0,1,354860,simulated,small
3603,0.45,400,0,117,355138,simulated,small
3604,3.95,7900,0,1,355156,simulated,small
3605,1.95,3900,0,1,355377,simulated,small
3606,1.95,3900,0,1,355480,simulated,small
3607,3.95,7900,0,1,355513,simulated,small
3608,0.95,1900,0,104,355785,simulated,small
3609,1.95,3900,0,11,355904,simulated,small
3610,1.95,3900,0,1,355974,simulated,small
3611,0.95,1900,0,104,356060,simulated,small
3612,1.95,3900,0,11,356173,simulated,small
3613,1.95,3900,0,18,356223,simulated,small
3614,1.95,3900,0,11,356352,simulated,small
3615,1.95,3900,0,1,356357,simulated,small
3616,1.95,3900,0,11,356545,simulated,small
3617,1.95,3900,0,1,356610,simulated,small
3618,1.95,3900,0,11,356620,simulated,small
3619,3.95,7900,0,1,356628,simulated,small
3620,1.95,3900,0,1,356828,simulated,small
3621,1.95,3900,0,1,356829,simulated,small
3622,1.95,3900,0,11,356843,simulated,small
3623,1.95,3900,0,1,357004,simulated,small
3624,3.95,7900,0,1,357020,simulated,small
3625,3.95,7900,0,1,357087,simulated,small
3626,1.95,3900,0,5,357636,simulated,small
3627,3.95,7900,0,1,357915,simulated,small
3628,1.95,3900,0,1,357941,simulated,small
3629,1.95,3900,0,1,357973,simulated,small
3630,3.95,7900,0,1,358029,simulated,small
3631,1.95,3900,0,11,358261,simulated,small
3632,1.95,3900,0,1,358456,simulated,small
3633,1.95,3900,0,1,358468,simulated,small
3634,1.95,3900,0,1,358643,simulated,small
3635,1.95,3900,0,1,358765,simulated,small
3636,1.95,3900,0,1,358969,simulated,small
3637,1.95,3900,0,1,358992,simulated,small
3638,1.95,3900,0,11,359063,simulated,small
3639,1.95,3900,0,1,359173,simulated,small
3640,3.95,7900,0,1,359538,simulated,small
3641,1.95,3900,0,1,359655,simulated,small
3642,3.95,7900,0,1,359855,simulated,small
3643,3.95,7900,0,1,359977,simulated,small
3644,3.95,7900,0,1,360222,simulated,small
3645,0.45,400,0,2,360274,simulated,small
3646,0.45,400,0,117,360439,simulated,small
3647,1.95,3900,0,1,360555,simulated,small
3648,1.95,3900,0,1,360632,simulated,small
3649,0.45,400,0,117,360633,simulated,small
3650,3.95,7900,0,1,360744,simulated,small
3651,3.95,7900,0,1,360746,simulated,small
3652,3.95,7900,0,1,360944,simulated,small
3653,1.95,3900,0,11,360947,simulated,small
3654,1.95,3900,0,1,360989,simulated,small
3655,1.95,3900,0,11,361454,simulated,small
3656,0.95,1900,0,104,361557,simulated,small
3657,1.95,3900,0,18,361566,simulated,small
3658,3.95,7900,0,1,361582,simulated,small
3659,1.95,3900,0,1,361654,simulated,small
3660,1.95,3900,0,1,361729,simulated,small
3661,1.95,3900,0,11,362192,simulated,small
3662,1.95,3900,0,11,362300,simulated,small
3663,3.95,7900,0,1,362375,simulated,small
3664,1.95,3900,0,11,362439,simulated,small
3665,1.95,3900,0,1,362649,simulated,small
3666,1.95,3900,0,255,362825,simulated,small
3667,1.95,3900,0,1,362837,simulated,small
3668,1.95,3900,0,11,362886,simulated,small
3669,1.95,3900,0,1,362962,simulated,small
3670,1.95,3900,0,11,363042,simulated,small
3671,1.95,3900,0,1,363109,simulated,small
3672,3.95,7900,0,1,363115,simulated,small
3673,3.95,7900,0,1,363239,simulated,small
3674,0.95,1900,0,104,363379,simulated,small
3675,1.95,3900,0,11,363511,simulated,small
3676,1.95,3900,0,18,363523,simulated,small
3677,1.95,3900,0,1,363856,simulated,small
3678,1.95,3900,0,1,363859,simulated,small
3679,0.95,1900,0,104,363916,simulated,small
3680,0.95,1900,0,4,363982,simulated,small
3681,1.95,3900,0,5,364124,simulated,small
3682,0.45,400,0,2,364188,simulated,small
3683,1.95,3900,0,1,364232,simulated,small
3684,1.95,3900,0,1,364312,simulated,small
3685,0.45,400,0,18,364343,simulated,small
3686,3.95,7900,0,1,364427,simulated,small
3687,1.95,3900,0,1,364493,simulated,small
3688,1.95,3900,0,11,364673,simulated,small
3689,3.95,7900,0,1,364733,simulated,small
3690,3.95,7900,0,1,364759,simulated,small
3691,0.95,1900,0,104,364803,simulated,small
3692,1.95,3900,0,1,365117,simulated,small
3693,1.95,3900,0,11,365265,simulated,small
3694,1.95,3900,0,11,365523,simulated,small
3695,0.45,400,0,18,366051,simulated,small
3696,1.95,3900,0,1,366158,simulated,small
3697,1.95,7900,0,104,366179,simulated,small
3698,0.45,400,0,2,366198,simulated,small
3699,1.95,3900,0,1,366238,simulated,small
3700,0.45,400,0,18,366301,simulated,small
3701,1.95,3900,0,11,366492,simulated,small
3702,3.95,7900,0,1,366659,simulated,small
3703,1.95,3900,0,11,366749,simulated,small
3704,1.95,3900,0,1,367074,simulated,small
3705,1.95,3900,0,1,367234,simulated,small
3706,1.95,3900,0,22,367280,simulated,small
3707,1.95,3900,0,11,367319,simulated,small
3708,3.95,7900,0,1,367349,simulated,small
3709,3.95,7900,0,1,367414,simulated,small
3710,0.45,400,0,117,367434,simulated,small
3711,0.95,1900,0,104,367443,simulated,small
3712,1.95,7900,0,104,367522,simulated,small
3713,1.95,3900,0,11,367550,simulated,small
3714,1.95,3900,0,1,367566,simulated,small
3715,1.95,3900,0,11,367575,simulated,small
3716,1.95,3900,0,1,367679,simulated,small
3717,1.95,3900,0,11,367726,simulated,small
3718,1.95,3900,0,1,367735,simulated,small
3719,1.95,3900,0,11,367887,simulated,small
3720,1.95,3900,0,1,368421,simulated,small
3721,1.95,3900,0,1,368461,simulated,small
3722,1.95,3900,0,1,368474,simulated,small
3723,1.95,3900,0,1,368504,simulated,small
3724,1.95,3900,0,18,368533,simulated,small
3725,1.95,3900,0,1,368655,simulated,small
3726,1.95,3900,0,1,368717,simulated,small
3727,0.95,1900,0,104,368920,simulated,small
3728,0.45,400,0,18,369084,simulated,small
3729,3.95,7900,0,1,369207,simulated,small
3730,3.95,7900,0,1,369289,simulated,small
3731,1.95,3900,0,1,369306,simulated,small
3732,0.95,1900,0,4,369464,simulated,small
3733,1.95,3900,0,1,369513,simulated,small
3734,1.95,3900,0,5,369610,simulated,small
3735,0.45,400,0,2,369628,simulated,small
3736,0.45,400,0,1,369770,simulated,small
3737,1.95,3900,0,11,370069,simulated,small
3738,1.95,3900,0,1,370095,simulated,small
3739,1.95,3900,0,11,370133,simulated,small
3740,1.95,3900,0,1,370152,simulated,small
3741,3.95,7900,0,1,370281,simulated,small
3742,0.45,400,0,117,370361,simulated,small
3743,3.95,7900,0,1,370484,simulated,small
3744,1.95,3900,0,11,370590,simulated,small
3745,3.95,7900,0,1,370610,simulated,small
3746,1.95,3900,0,1,370650,simulated,small
3747,1.95,3900,0,1,370656,simulated,small
3748,3.95,7900,0,1,370958,simulated,small
3749,1.95,3900,0,5,370986,simulated,small
3750,1.95,3900,0,11,371109,simulated,small
3751,3.95,7900,0,1,371130,simulated,small
3752,3.95,7900,0,1,371188,simulated,small
3753,3.95,7900,0,1,371454,simulated,small
3754,1.95,3900,0,1,371910,simulated,small
3755,0.45,400,0,117,371988,simulated,small
3756,1.95,3900,0,1,372122,simulated,small
3757,1.95,3900,0,1,372298,simulated,small
3758,0.45,400,0,117,372368,simulated,small
3759,0.45,400,0,18,372385,simulated,small
3760,0.95,1900,0,104,372522,simulated,small
3761,1.95,3900,0,18,372595,simulated,small
3762,1.95,3900,0,1,372788,simulated,small
3763,1.95,3900,0,11,372854,simulated,small
3764,1.95,3900,0,1,372859,simulated,small
3765,1.95,3900,0,5,372895,simulated,small
3766,1.95,3900,0,1,372960,simulated,small
3767,1.95,3900,0,1,372994,simulated,small
3768,1.95,3900,0,1,373187,simulated,small
3769,1.95,3900,0,11,373376,simulated,small
3770,1.95,3900,0,1,373427,simulated,small
3771,1.95,3900,0,11,373429,simulated,small
3772,1.95,3900,0,1,373514,simulated,small
3773,1.95,3900,0,1,373522,simulated,small
3774,3.95,7900,0,1,373534,simulated,small
3775,1.95,3900,0,119,373567,simulated,small
3776,3.95,7900,0,1,373715,simulated,small
3777,3.95,7900,0,1,373863,simulated,small
3778,1.95,3900,0,1,373972,simulated,small
3779,1.95,3900,0,1,374008,simulated,small
3780,1.95,3900,0,836,374026,simulated,small
3781,1.95,3900,0,18,374159,simulated,small
3782,1.95,3900,0,1,374180,simulated,small
3783,1.95,3900,0,5,374200,simulated,small
3784,3.95,7900,0,1,374244,simulated,small
3785,0.45,400,0,1,374766,simulated,small
3786,1.95,3900,0,5,374781,simulated,small
3787,0.95,1900,0,104,374922,simulated,small
3788,1.95,3900,0,1,375097,simulated,small
3789,1.95,3900,0,11,375278,simulated,small
3790,1.95,3900,0,11,375480,simulated,small
3791,1.95,3900,0,1,375675,simulated,small
3792,1.95,3900,0,1,375771,simulated,small
3793,3.95,7900,0,1,375796,simulated,small
3794,3.95,7900,0,1,375836,simulated,small
3795,3.95,7900,0,1,375856,simulated,small
3796,1.95,3900,0,1,375996,simulated,small
3797,0.45,400,0,2,376102,simulated,small
3798,1.95,3900,0,1,376109,simulated,small
3799,3.95,7900,0,1,376347,simulated,small
3800,1.95,3900,0,11,376369,simulated,small
3801,3.95,7900,0,1,376411,simulated,small
3802,1.95,3900,0,1,376495,simulated,small
3803,3.95,7900,0,1,376519,simulated,small
3804,0.95,1900,0,104,376559,simulated,small
3805,3.95,7900,0,1,376567,simulated,small
3806,1.95,3900,0,1,376619,simulated,small
3807,1.95,3900,0,1,376744,simulated,small
3808,1.95,3900,0,11,376854,simulated,small
3809,1.95,3900,0,11,376938,simulated,small
3810,1.95,3900,0,1,377024,simulated,small
3811,1.95,3900,0,11,377054,simulated,small
3812,1.95,3900,0,11,377158,simulated,small
3813,1.95,3900,0,1,377204,simulated,small
3814,1.95,3900,0,18,377270,simulated,small
3815,1.95,5900,0,19,377367,simulated,small
3816,3.95,7900,0,1,377367,simulated,small
3817,0.95,1900,0,104,377505,simulated,small
3818,1.95,3900,0,11,377621,simulated,small
3819,1.95,3900,0,1,377629,simulated,small
3820,1.95,3900,0,11,377647,simulated,small
3821,1.95,3900,0,18,378016,simulated,small
3822,3.95,7900,0,1,378187,simulated,small
3823,3.95,7900,0,1,378294,simulated,small
3824,1.95,3900,0,11,378362,simulated,small
3825,3.95,7900,0,1,378363,simulated,small
3826,1.95,3900,0,1,378484,simulated,small
3827,1.95,3900,0,1,378586,simulated,small
3828,0.95,1900,0,104,378616,simulated,small
3829,1.95,3900,0,6,378636,simulated,small
3830,1.95,3900,0,1,379117,simulated,small
3831,1.95,3900,0,11,379258,simulated,small
3832,1.95,3900,0,1,379317,simulated,small
3833,3.95,7900,0,1,379417,simulated,small
3834,1.95,3900,0,11,379485,simulated,small
3835,1.95,3900,0,1,379758,simulated,small
3836,1.95,3900,0,11,379933,simulated,small
3837,1.95,3900,0,1,379957,simulated,small
3838,1.95,3900,0,11,380018,simulated,small
3839,0.45,400,0,382,380354,simulated,small
3840,1.95,3900,0,11,380441,simulated,small
3841,1.95,3900,0,18,380518,simulated,small
3842,0.95,1900,0,4,380648,simulated,small
3843,1.95,3900,0,1,380802,simulated,small
3844,0.45,400,0,18,380822,simulated,small
3845,0.45,400,0,18,380849,simulated,small
3846,1.95,3900,0,1,380916,simulated,small
3847,1.95,3900,0,11,381009,simulated,small
3848,3.95,7900,0,1,381015,simulated,small
3849,1.95,3900,0,11,381027,simulated,small
3850,1.95,3900,0,1,381062,simulated,small
3851,0.95,1900,0,104,381114,simulated,small
3852,0.45,400,0,117,381279,simulated,small
3853,1.95,3900,0,1,381370,simulated,small
3854,1.95,3900,0,11,381425,simulated,small
3855,1.95,3900,0,18,381509,simulated,small
3856,1.95,3900,0,11,381532,simulated,small
3857,1.95,3900,0,11,381700,simulated,small
3858,3.95,7900,0,1,381780,simulated,small
3859,1.95,3900,0,1,381828,simulated,small
3860,1.95,3900,0,1,381879,simulated,small
3861,1.95,3900,0,1,382542,simulated,small
3862,0.95,1900,0,104,382561,simulated,small
3863,1.95,3900,0,1,382621,simulated,small
3864,1.95,3900,0,1,382634,simulated,small
3865,3.95,7900,0,1,382739,simulated,small
3866,1.95,3900,0,1,382778,simulated,small
3867,1.95,3900,0,1,382821,simulated,small
3868,1.95,3900,0,11,383016,simulated,small
3869,0.95,1900,0,104,383080,simulated,small
3870,1.95,3900,0,11,383162,simulated,small
3871,1.95,3900,0,11,383228,simulated,small
3872,0.45,400,0,920,383433,simulated,small
3873,1.95,3900,0,1,383543,simulated,small
3874,3.95,7900,0,1,383615,simulated,small
3875,3.95,7900,0,1,383658,simulated,small
3876,1.95,3900,0,1,383690,simulated,small
3877,3.95,7900,0,1,383811,simulated,small
3878,0.45,400,0,117,384309,simulated,small
3879,1.95,3900,0,1,384506,simulated,small
3880,1.95,3900,0,1,384519,simulated,small
3881,1.95,3900,0,1,384537,simulated,small
3882,1.95,3900,0,1,384696,simulated,small
3883,1.95,3900,0,6,384712,simulated,small
3884,1.95,3900,0,11,384853,simulated,small
3885,1.95,3900,0,1,384899,simulated,small
3886,1.95,3900,0,6,385097,simulated,small
3887,1.95,3900,0,5,385266,simulated,small
3888,1.95,3900,0,1,385267,simulated,small
3889,1.95,3900,0,11,385313,simulated,small
3890,3.95,7900,0,1,385326,simulated,small
3891,1.95,3900,0,1,385367,simulated,small
3892,1.95,3900,0,11,385418,simulated,small
3893,3.95,7900,0,1,385428,simulated,small
3894,1.95,3900,0,1,385557,simulated,small
3895,0.45,400,0,18,385622,simulated,small
3896,3.95,7900,0,1,385659,simulated,small
3897,3.95,7900,0,1,385822,simulated,small
3898,0.45,400,0,2,385849,simulated,small
3899,1.95,3900,0,1,385867,simulated,small
3900,1.95,3900,0,1,385934,simulated,small
3901,0.45,400,0,18,385973,simulated,small
3902,1.95,3900,0,1,386005,simulated,small
3903,1.95,3900,0,1,386037,simulated,small
3904,1.95,3900,0,11,386304,simulated,small
3905,0.95,1900,0,104,386462,simulated,small
3906,1.95,3900,0,1,386513,simulated,small
3907,1.95,3900,0,1,386586,simulated,small
3908,0.95,1900,0,104,386709,simulated,small
3909,1.95,3900,0,1,386748,simulated,small
3910,1.95,3900,0,11,386753,simulated,small
3911,1.95,3900,0,1,387080,simulated,small
3912,1.95,3900,0,1,387100,simulated,small
